#{"t_start": 1621757645.757153, "env_id": null}
r,l,t
-9.738095,12,5.607938
1.261905,12,5.864652
1.285714,13,6.009609
-0.738095,12,6.357706
1.142857,7,6.464754
-0.738095,12,6.682009
1.119048,6,6.775692
-0.690476,14,6.953029
-9.714286,13,7.332004
1.095238,5,7.431605
1.285714,13,7.697654
1.190476,9,7.835431
-0.809524,9,8.773631
-0.809524,9,8.919351
1.119048,6,9.007919
1.190476,9,9.119342
-9.833333,8,9.204721
1.285714,13,9.356164
-0.690476,14,9.557762
-9.761905,11,9.667818
1.166667,8,9.818603
-0.809524,9,9.994837
-9.761905,11,10.119681
1.166667,8,10.261532
1.142857,7,10.381407
-0.833333,8,10.611502
-0.714286,13,10.904958
-0.738095,12,11.07094
1.238095,11,11.204199
-0.595238,18,11.410826
-9.595238,18,11.762469
1.309524,14,12.083596
-0.761905,11,12.343665
-0.857143,7,12.551742
1.190476,9,12.752387
-0.833333,8,12.929581
-0.738095,12,13.249916
-0.714286,13,13.413459
-0.761905,11,13.589364
1.119048,6,13.679423
1.309524,14,13.914389
1.166667,8,14.041527
1.119048,6,14.129947
-9.666667,15,14.341581
1.190476,9,14.486003
1.285714,13,14.636905
1.190476,9,14.737891
1.142857,7,14.810527
1.095238,5,14.88174
1.142857,7,15.104423
1.190476,9,15.210389
-0.880952,6,15.284942
-0.738095,12,15.604467
-0.857143,7,15.757431
1.214286,10,15.915244
-0.785714,10,16.304903
1.142857,7,16.496666
-9.714286,13,16.690531
-9.738095,12,16.889602
-0.785714,10,17.041717
1.119048,6,17.18432
1.071429,4,17.314363
-0.880952,6,17.400043
1.238095,11,17.572918
-0.761905,11,18.184534
1.190476,9,18.317938
1.214286,10,18.450225
-0.833333,8,18.553292
-0.809524,9,18.665073
-9.666667,15,18.863835
1.261905,12,19.012945
1.119048,6,19.088953
-0.880952,6,19.167108
1.238095,11,19.33947
-9.666667,15,19.532723
-0.928571,4,19.567094
1.095238,5,19.604099
-0.690476,14,19.899832
1.261905,12,20.05477
-0.761905,11,20.155187
1.238095,11,20.287415
-0.738095,12,20.441129
1.214286,10,20.532633
-0.857143,7,20.604084
-0.809524,9,20.717852
-0.785714,10,20.808267
1.142857,7,20.857927
-9.809524,9,20.919329
1.261905,12,20.998723
1.166667,8,21.050599
1.261905,12,56.720223
-9.714286,13,56.815879
-9.738095,12,56.895045
-9.666667,15,57.018171
-0.857143,7,57.079512
1.166667,8,57.263287
1.071429,4,57.328772
-9.833333,8,57.411358
1.214286,10,57.49108
1.142857,7,57.560276
-0.809524,9,57.651948
-0.833333,8,57.719254
1.238095,11,57.807042
-0.785714,10,57.891103
-0.761905,11,58.087852
1.119048,6,58.137586
1.119048,6,58.182094
1.166667,8,58.245211
-0.833333,8,58.309529
-0.809524,9,58.379927
-0.809524,9,58.454545
1.238095,11,58.535267
-0.738095,12,58.630194
1.190476,9,58.703288
1.238095,11,58.794082
1.166667,8,58.856491
-0.880952,6,58.906684
-0.785714,10,58.982791
1.261905,12,59.188121
1.095238,5,59.228715
1.309524,14,59.333897
-0.833333,8,59.399359
1.166667,8,59.461407
1.285714,13,59.561403
1.095238,5,59.600759
-0.761905,11,59.689786
1.261905,12,59.781187
-9.857143,7,59.833916
1.214286,10,59.928686
-9.738095,12,60.016633
1.238095,11,60.100455
1.119048,6,60.264037
-9.714286,13,60.360498
1.261905,12,60.448642
-9.690476,14,60.552843
1.214286,10,60.63466
-0.714286,13,60.735253
1.142857,7,60.790824
1.238095,11,60.878898
1.190476,9,60.960342
1.166667,8,61.02027
-0.928571,4,61.057366
-9.761905,11,61.158157
-0.785714,10,61.534553
-9.761905,11,62.065785
-9.761905,11,62.240071
1.166667,8,62.337885
-0.833333,8,62.438656
-9.738095,12,62.534775
-9.761905,11,62.612048
-0.666667,15,62.725328
-0.833333,8,62.78509
1.333333,15,62.920743
1.071429,4,62.950667
-0.880952,6,62.995909
-0.880952,6,63.054681
1.142857,7,63.105631
-0.785714,10,63.192841
1.285714,13,63.397299
-0.809524,9,63.465876
-9.714286,13,63.551352
-0.761905,11,63.654949
-0.833333,8,63.728275
1.119048,6,63.786483
1.214286,10,63.85663
1.238095,11,63.935654
-0.904762,5,63.975196
1.285714,13,64.064514
-0.738095,12,64.155865
1.166667,8,64.230074
1.238095,11,64.444743
1.285714,13,64.541612
1.238095,11,64.62434
-9.690476,14,64.729008
-0.642857,16,64.856968
-0.761905,11,64.938453
1.190476,9,65.008003
1.214286,10,65.193638
-0.761905,11,65.349981
1.190476,9,65.481187
-0.738095,12,65.779398
-0.785714,10,65.870308
1.166667,8,66.048808
-0.666667,15,66.180175
1.309524,14,66.354269
-9.833333,8,66.519552
-0.857143,7,66.615872
-0.833333,8,66.726956
-9.690476,14,66.903535
-9.666667,15,67.174741
1.214286,10,67.24401
-9.666667,15,67.352184
1.095238,5,67.39128
-0.833333,8,67.453863
1.166667,8,67.617407
-0.809524,9,67.684605
-0.809524,9,67.753952
1.142857,7,67.806372
1.214286,10,67.883777
1.285714,13,67.97868
-0.809524,9,68.071331
1.142857,7,68.152687
-0.809524,9,68.258478
-9.690476,14,68.366835
-9.666667,15,68.518292
1.238095,11,68.608859
1.119048,6,68.663621
-0.785714,10,68.971303
-9.738095,12,69.109018
1.142857,7,69.193538
-0.785714,10,69.305127
1.333333,15,69.443717
-9.738095,12,69.627459
1.261905,12,69.77383
1.071429,4,69.841837
-0.761905,11,69.982481
1.214286,10,70.086748
-9.714286,13,70.21851
1.142857,7,70.305034
1.238095,11,70.557922
1.190476,9,70.653558
1.238095,11,70.761215
1.238095,11,70.863034
1.190476,9,70.962116
-0.761905,11,71.093148
-0.809524,9,71.191259
1.166667,8,71.26736
1.238095,11,71.365202
1.261905,12,71.506025
-9.690476,14,71.679938
-0.809524,9,71.776425
-0.809524,9,71.860973
-0.809524,9,72.148704
-9.690476,14,72.300605
1.142857,7,72.36817
-0.880952,6,72.429878
-9.785714,10,72.550626
-9.666667,15,72.738773
-9.809524,9,72.82432
1.214286,10,72.919768
1.190476,9,73.038275
-0.857143,7,73.13543
-0.833333,8,73.248817
-9.666667,15,73.419285
-0.809524,9,73.547523
-9.809524,9,73.783262
-9.714286,13,73.89496
-9.738095,12,74.002654
-0.714286,13,74.147802
1.166667,8,74.23662
-0.809524,9,74.336609
1.214286,10,74.468827
-0.738095,12,74.592175
-0.809524,9,74.690157
1.214286,10,74.803022
-9.880952,6,74.855634
1.261905,12,75.015595
1.119048,6,75.118621
-9.785714,10,75.380242
1.261905,12,75.522686
-0.857143,7,75.609952
